Date,Open,High,Low,Close,Volume,Ticker,HA_Close,HA_Open,HA_High,HA_Low,HA_50_MA,HA_100_MA,MACD_Line,Signal_Line,MACD_Hist
2022-02-28,4.0,4.050000190734863,3.8399999141693115,3.8399999141693115,148100,VMD,3.9325000047683716,3.89493790759477,4.050000190734863,3.8399999141693115,,,-0.2793826489687783,-0.2602524321300019,-0.019130216838776415
2022-03-01,3.8399999141693115,3.9600000381469727,3.809999942779541,3.890000104904175,272700,VMD,3.875,3.9137189561815706,3.9600000381469727,3.809999942779541,,,-0.2727478096873135,-0.2627515076414642,-0.009996302045849281
2022-03-02,3.930000066757202,4.039999961853027,3.8499999046325684,3.950000047683716,93500,VMD,3.9424999952316284,3.8943594780907853,4.039999961853027,3.8499999046325684,,,-0.259655016413868,-0.262132209395945,0.0024771929820769922
2022-03-03,3.9700000286102295,3.9700000286102295,3.799999952316284,3.8399999141693115,105400,VMD,3.8949999809265137,3.918429736661207,3.9700000286102295,3.799999952316284,,,-0.2552130378456354,-0.2607483750858831,0.005535337240247684
2022-03-04,3.799999952316284,3.809999942779541,3.680000066757202,3.7200000286102295,90000,VMD,3.752499997615814,3.90671485879386,3.90671485879386,3.680000066757202,,,-0.2583970849624664,-0.2602781170611998,0.001881032098733415
2022-03-07,3.7300000190734863,3.7300000190734863,3.559999942779541,3.5799999237060547,107300,VMD,3.649999976158142,3.829607428204837,3.829607428204837,3.559999942779541,,,-0.269115112183536,-0.26204551608566706,-0.0070695960978689465
2022-03-08,3.809999942779541,4.360000133514404,3.740000009536743,4.230000019073486,334500,VMD,4.035000026226044,3.7398037021814896,4.360000133514404,3.7398037021814896,,,-0.22259372861308613,-0.2541551585911509,0.03156142997806477
2022-03-09,4.360000133514404,4.53000020980835,4.300000190734863,4.400000095367432,109700,VMD,4.397500157356262,3.887401864203767,4.53000020980835,3.887401864203767,,,-0.17004741085651442,-0.23733360904422363,0.0672861981877092
2022-03-10,4.340000152587891,4.53000020980835,4.320000171661377,4.489999771118164,202900,VMD,4.420000076293945,4.1424510107800145,4.53000020980835,4.1424510107800145,,,-0.11976131983798588,-0.2138191512029761,0.09405783136499021
2022-03-11,4.539999961853027,4.570000171661377,4.360000133514404,4.429999828338623,168400,VMD,4.475000023841858,4.28122554353698,4.570000171661377,4.28122554353698,,,-0.08378490413536444,-0.18781230178945377,0.10402739765408933
2022-03-14,4.489999771118164,4.739999771118164,4.394999980926514,4.670000076293945,143600,VMD,4.573749899864197,4.378112783689419,4.739999771118164,4.378112783689419,,,-0.03549812100855121,-0.15734946563327326,0.12185134462472205
2022-03-15,4.679999828338623,4.679999828338623,4.465000152587891,4.579999923706055,107700,VMD,4.601249933242798,4.475931341776808,4.679999828338623,4.465000152587891,4.564710024595261,,-0.004441558126935696,-0.12676788413200576,0.12232632600507007
2022-03-16,4.650000095367432,4.96999979019165,4.630000114440918,4.96999979019165,130200,VMD,4.804999947547913,4.538590637509802,4.96999979019165,4.538590637509802,4.554110025167465,,0.05105222331622361,-0.0912038626423599,0.14225608595858352
2022-03-17,4.940000057220459,5.050000190734863,4.880000114440918,4.920000076293945,213100,VMD,4.947500109672546,4.6717952925288575,5.050000190734863,4.6717952925288575,4.543935025930405,,0.08995988432610336,-0.05497111324866725,0.1449309975747706
2022-03-18,4.909999847412109,5.170000076293945,4.820000171661377,5.159999847412109,243100,VMD,5.014999985694885,4.809647701100702,5.170000076293945,4.809647701100702,4.533585025072098,,0.13856319153898422,-0.016264252291136958,0.15482744383012118
2022-03-21,5.110000133514404,5.139999866485596,4.953000068664551,5.0,297100,VMD,5.050750017166138,4.912323843397793,5.139999866485596,4.912323843397793,4.525750023126602,,0.1623001174359855,0.019448621654287533,0.14285149578169795
2022-03-22,5.010000228881836,5.079999923706055,4.980000019073486,5.03000020980835,115300,VMD,5.025000095367432,4.981536930281965,5.079999923706055,4.980000019073486,4.517475026845932,,0.1814410291925812,0.05184710316194627,0.12959392603063494
2022-03-23,4.989999771118164,5.065000057220459,4.949999809265137,4.980000019073486,124700,VMD,4.9962499141693115,5.0032685128246985,5.065000057220459,4.949999809265137,4.507800024747849,,0.1903811467872174,0.07955391188700049,0.11082723490021691
2022-03-24,4.96999979019165,5.070000171661377,4.949999809265137,5.050000190734863,107600,VMD,5.009999990463257,4.999759213497005,5.070000171661377,4.949999809265137,4.497750023603439,,0.20079998598349835,0.10380312670630007,0.09699685927719828
2022-03-25,5.039999961853027,5.079999923706055,4.96999979019165,5.039999961853027,131900,VMD,5.03249990940094,5.0048796019801305,5.079999923706055,4.96999979019165,4.491600021123886,,0.2058768362010257,0.12421786860524521,0.0816589675957805
2022-03-28,5.010000228881836,5.079999923706055,4.949999809265137,5.079999923706055,112000,VMD,5.0299999713897705,5.018689755690535,5.079999923706055,4.949999809265137,4.486550017595291,,0.21069913077908975,0.14151412104001412,0.06918500973907563
2022-03-29,5.079999923706055,5.170000076293945,4.989999771118164,4.989999771118164,80000,VMD,5.057499885559082,5.024344863540152,5.170000076293945,4.989999771118164,4.484000014066696,,0.20489665275456037,0.15419062738292338,0.05070602537163699
2022-03-30,5.0,5.059999942779541,4.914999961853027,4.989999771118164,165500,VMD,4.991249918937683,5.040922374549617,5.059999942779541,4.914999961853027,4.4803000104427335,,0.19801554714839575,0.16295561133601785,0.0350599358123779
2022-03-31,4.980000019073486,5.079999923706055,4.949999809265137,4.980000019073486,105900,VMD,4.997499942779541,5.01608614674365,5.079999923706055,4.949999809265137,4.4812500083446505,,0.18957007909272683,0.16827850488735965,0.021291574205367175
2022-04-01,4.960000038146973,5.019999980926514,4.925000190734863,4.940000057220459,1012600,VMD,4.961250066757202,5.006793044761595,5.019999980926514,4.925000190734863,4.485440007448196,,0.1776020364614883,0.1701432112021854,0.007458825259302915
2022-04-04,5.0,5.039999961853027,4.960000038146973,5.010000228881836,166300,VMD,5.002500057220459,4.984021555759399,5.039999961853027,4.960000038146973,4.492890008687973,,0.17178546933066752,0.17047166282788181,0.0013138065027857027
2022-04-05,5.0,5.099999904632568,4.994999885559082,5.03000020980835,149000,VMD,5.03125,4.993260806489928,5.099999904632568,4.993260806489928,4.501165009737015,,0.1668661007484573,0.1697505504119969,-0.0028844496635395955
2022-04-06,4.989999771118164,5.28000020980835,4.940000057220459,5.199999809265137,151700,VMD,5.102499961853027,5.012255403244964,5.28000020980835,4.940000057220459,4.509765008687973,,0.17467150821765465,0.17073474197312846,0.003936766244526185
2022-04-07,5.210000038146973,5.300000190734863,5.210000038146973,5.25,119800,VMD,5.242500066757202,5.057377682548996,5.300000190734863,5.057377682548996,4.5203650081157685,,0.18278491665564545,0.17314477690963187,0.009640139746013576
2022-04-08,5.289999961853027,5.289999961853027,5.170000076293945,5.210000038146973,121200,VMD,5.240000009536743,5.149938874653099,5.289999961853027,5.149938874653099,4.534790009260178,,0.18386767654721314,0.17528935683714814,0.008578319710065008
2022-04-11,5.130000114440918,5.239999771118164,5.074999809265137,5.179999828338623,108000,VMD,5.1562498807907104,5.194969442094921,5.239999771118164,5.074999809265137,4.550115004777909,,0.18022745543427465,0.17627697655657346,0.003950478877701197
2022-04-12,5.199999809265137,5.360000133514404,5.199999809265137,5.309999942779541,115800,VMD,5.267499923706055,5.175609661442816,5.360000133514404,5.175609661442816,4.564815002679825,,0.1856919357093476,0.1781599683871283,0.007531967322219307
2022-04-13,5.309999942779541,5.579999923706055,5.275000095367432,5.539999961853027,151300,VMD,5.426249980926514,5.221554792574436,5.579999923706055,5.221554792574436,4.580090001821518,,0.20620465612776684,0.18376890593525602,0.022435750192510817
2022-04-14,5.53000020980835,5.579999923706055,5.329999923706055,5.389999866485596,136000,VMD,5.457499980926514,5.323902386750475,5.579999923706055,5.323902386750475,4.595040000677109,,0.2079601456441944,0.18860715387704372,0.01935299176715069
2022-04-18,5.320000171661377,5.429999828338623,5.320000171661377,5.380000114440918,133100,VMD,5.362500071525574,5.390701183838495,5.429999828338623,5.320000171661377,4.610430001020432,,0.20616791196097406,0.1921193054938298,0.014048606467144259
2022-04-19,5.369999885559082,5.514999866485596,5.36299991607666,5.489999771118164,110700,VMD,5.4344998598098755,5.376600627682034,5.514999866485596,5.36299991607666,4.628469997644425,,0.21118914978500136,0.19593327435206412,0.015255875432937244
2022-04-20,5.550000190734863,5.550000190734863,5.289999961853027,5.349999904632568,151300,VMD,5.435000061988831,5.405550243745955,5.550000190734863,5.289999961853027,4.64565499663353,,0.20154837354816646,0.1970562941912846,0.004492079356881867
2022-04-21,5.440000057220459,5.465000152587891,5.21999979019165,5.239999771118164,127300,VMD,5.341249942779541,5.420275152867393,5.465000152587891,5.21999979019165,4.6601799976825715,,0.18292327184524382,0.19422968972207644,-0.01130641787683262
2022-04-22,5.210000038146973,5.260000228881836,5.099999904632568,5.150000095367432,129700,VMD,5.180000066757202,5.380762547823467,5.380762547823467,5.099999904632568,4.671079996824265,,0.1590668986922381,0.18719713151610878,-0.02813023282387067
2022-04-25,5.099999904632568,5.23799991607666,5.090000152587891,5.139999866485596,124800,VMD,5.141999959945679,5.280381307290335,5.280381307290335,5.090000152587891,4.682669996023178,,0.13776554079897085,0.1773108133726812,-0.03954527257371035
2022-04-26,5.070000171661377,5.090000152587891,5.010000228881836,5.03000020980835,110200,VMD,5.050000190734863,5.211190633618006,5.211190633618006,5.010000228881836,4.694219998121262,,0.11073156367416281,0.16399496343297754,-0.05326339975881472
2022-04-27,5.039999961853027,5.059999942779541,4.96999979019165,5.019999980926514,121600,VMD,5.022499918937683,5.130595412176435,5.130595412176435,4.96999979019165,4.707919996976853,,0.0874914600482084,0.1486942627560237,-0.06120280270781531
2022-04-28,5.039999961853027,5.130000114440918,5.0,5.090000152587891,104100,VMD,5.065000057220459,5.076547665557059,5.130000114440918,5.0,4.725119997262954,,0.07387040725387273,0.13372949165559353,-0.0598590844017208
2022-04-29,5.079999923706055,5.110000133514404,4.96999979019165,4.980000019073486,126000,VMD,5.034999966621399,5.0707738613887585,5.110000133514404,4.96999979019165,4.743069998025894,,0.05358187481552168,0.11769996828757917,-0.06411809347205749
2022-05-02,4.960000038146973,5.059999942779541,4.929999828338623,5.039999961853027,166500,VMD,4.997499942779541,5.052886914005079,5.059999942779541,4.929999828338623,4.760569995641708,,0.041862001533523596,0.10253237493676806,-0.060670373403244465
2022-05-03,5.039999961853027,5.130000114440918,5.019999980926514,5.119999885559082,116800,VMD,5.077499985694885,5.02519342839231,5.130000114440918,5.019999980926514,4.780969994068146,,0.03858446508077673,0.0897427929655698,-0.051158327884793076
2022-05-04,5.150000095367432,5.71999979019165,5.114999771118164,5.639999866485596,314900,VMD,5.4062498807907104,5.051346707043598,5.71999979019165,5.051346707043598,4.81034499168396,,0.0770583655967707,0.08720590749181,-0.010147541895039289
2022-05-05,5.559999942779541,5.78000020980835,5.400000095367432,5.449999809265137,137300,VMD,5.547500014305115,5.228798293917154,5.78000020980835,5.228798293917154,4.844044991731644,,0.09116687721311934,0.08799810143607187,0.0031687757770474667
2022-05-06,5.440000057220459,5.489999771118164,5.190000057220459,5.21999979019165,59600,VMD,5.334999918937683,5.388149154111135,5.489999771118164,5.190000057220459,4.875044990777969,,0.08283403576464554,0.08696528830178661,-0.00413125253714107
2022-05-09,5.110000133514404,5.289999961853027,5.013000011444092,5.260000228881836,150100,VMD,5.16825008392334,5.361574536524409,5.361574536524409,5.013000011444092,4.899909992218017,,0.0785523968527837,0.08528271001198603,-0.0067303131592023335
2022-05-10,5.340000152587891,5.650000095367432,5.271999835968018,5.590000152587891,177900,VMD,5.463000059127808,5.264912310223874,5.650000095367432,5.264912310223874,4.930519993305206,,0.10062743268069418,0.08835165454572767,0.012275778134966511
2022-05-11,5.559999942779541,5.599999904632568,4.980000019073486,5.019999980926514,95400,VMD,5.289999961853027,5.363956184675841,5.599999904632568,4.980000019073486,4.958819992542267,,0.07130583813777136,0.08494249126413642,-0.013636653126365056
2022-05-12,4.980000019073486,5.210000038146973,4.800000190734863,5.050000190734863,140700,VMD,5.010000109672546,5.326978073264434,5.326978073264434,4.800000190734863,4.980169994831085,,0.04991365586648566,0.07793672418460627,-0.02802306831812061
2022-05-13,5.059999942779541,5.25,4.960000038146973,5.150000095367432,168900,VMD,5.105000019073486,5.168489091468491,5.25,4.960000038146973,5.004369995594025,,0.04056178287971157,0.07046173592362734,-0.029899953043915767
2022-05-16,5.329999923706055,5.539999961853027,5.329999923706055,5.409999847412109,121600,VMD,5.4024999141693115,5.1367445552709885,5.539999961853027,5.1367445552709885,5.037369993925094,,0.053513295285322116,0.0670720477959663,-0.013558752510644187
2022-05-17,5.400000095367432,5.760000228881836,5.400000095367432,5.679999828338623,182200,VMD,5.560000061988831,5.26962223472015,5.760000228881836,5.26962223472015,5.075569995641708,,0.08458911350852372,0.07057546093847779,0.014013652570045929
2022-05-18,5.559999942779541,5.78000020980835,5.480000019073486,5.510000228881836,131800,VMD,5.582500100135803,5.41481114835449,5.78000020980835,5.41481114835449,5.106519997119904,,0.09441106442748914,0.07534258163628006,0.019068482791209082
2022-05-19,5.449999809265137,5.619999885559082,5.420000076293945,5.440000057220459,123600,VMD,5.482499957084656,5.4986556242451465,5.619999885559082,5.420000076293945,5.128219993114471,,0.09544635627502984,0.07936333656403002,0.01608301971099982
2022-05-20,5.5,5.550000190734863,5.429999828338623,5.53000020980835,96700,VMD,5.502500057220459,5.490577790664901,5.550000190734863,5.429999828338623,5.149869992733001,,0.10234927395433058,0.08396052404209015,0.018388749912240432
2022-05-23,5.610000133514404,5.610000133514404,5.494999885559082,5.53000020980835,66400,VMD,5.56125009059906,5.49653892394268,5.610000133514404,5.494999885559082,5.171594994068146,,0.10659116929903156,0.08848665309347843,0.01810451620555313
2022-05-24,5.46999979019165,5.539999961853027,5.420000076293945,5.5,82900,VMD,5.482499957084656,5.52889450727087,5.539999961853027,5.420000076293945,5.189769995212555,,0.10630669826758776,0.0920506621283003,0.014256036139287456
2022-05-25,5.510000228881836,5.610000133514404,5.510000228881836,5.570000171661377,48500,VMD,5.550000190734863,5.505697232177763,5.610000133514404,5.505697232177763,5.208745000362396,4.886727512478829,0.1104564090362512,0.09573181150989049,0.014724597526360711
2022-05-26,5.630000114440918,5.829999923706055,5.599999904632568,5.730000019073486,66900,VMD,5.697499990463257,5.527848711456313,5.829999923706055,5.527848711456313,5.226595001220703,4.890352513194085,0.12521236502706845,0.10162792221332609,0.023584442813742362
2022-05-27,5.769999980926514,5.860000133514404,5.769999980926514,5.809999942779541,53100,VMD,5.802500009536743,5.612674350959785,5.860000133514404,5.612674350959785,5.243694999217987,4.893815012574196,0.1417281379647779,0.10964796536361646,0.032080172601161444
2022-05-31,5.800000190734863,5.869999885559082,5.699999809265137,5.739999771118164,87300,VMD,5.7774999141693115,5.7075871802482645,5.869999885559082,5.699999809265137,5.258944997787475,4.8962650114297865,0.14746865135364473,0.11721210256162212,0.03025654879202261
2022-06-01,5.690000057220459,5.764999866485596,5.429999828338623,5.449999809265137,158700,VMD,5.583749890327454,5.742543547208788,5.764999866485596,5.429999828338623,5.269604995250702,4.897677509188652,0.12715175005632062,0.11920003206056183,0.007951717995758792
2022-06-02,5.449999809265137,5.710000038146973,5.440000057220459,5.699999809265137,177100,VMD,5.574999928474426,5.663146718768121,5.710000038146973,5.440000057220459,5.280604991912842,4.899040009379387,0.12972794704495438,0.12130561505744035,0.008422331987514034
2022-06-03,5.670000076293945,5.880000114440918,5.614999771118164,5.760000228881836,150500,VMD,5.731250047683716,5.619073323621274,5.880000114440918,5.614999771118164,5.29530499458313,4.901552509665489,0.13505431209612784,0.12405535446517785,0.01099895763094999
2022-06-06,5.760000228881836,5.760000228881836,5.480000019073486,5.5,293200,VMD,5.6250001192092896,5.675161685652495,5.760000228881836,5.480000019073486,5.307604997158051,4.9026775103807445,0.1169475506488249,0.12263379370190726,-0.0056862430530823654
2022-06-07,5.409999847412109,5.730000019073486,5.409999847412109,5.650000095367432,190800,VMD,5.549999952316284,5.650080902430892,5.730000019073486,5.409999847412109,5.317954998016358,4.904777509570121,0.11339442549123113,0.12078592005977204,-0.007391494568540907
2022-06-08,5.610000133514404,5.960000038146973,5.550000190734863,5.71999979019165,150200,VMD,5.710000038146973,5.600040427373588,5.960000038146973,5.550000190734863,5.331554999351502,4.909052508473397,0.11490241504899501,0.11960921905761664,-0.004706804008621626
2022-06-09,5.699999809265137,5.840000152587891,5.53000020980835,5.639999866485596,156500,VMD,5.677500009536743,5.655020232760281,5.840000152587891,5.53000020980835,5.343955001831055,4.913977507948875,0.10839269882226965,0.11736591501054724,-0.008973216188277594
2022-06-10,5.53000020980835,5.590000152587891,5.389999866485596,5.409999847412109,149600,VMD,5.480000019073486,5.666260121148512,5.666260121148512,5.389999866485596,5.353730003833771,4.917015007138252,0.08370966950119829,0.11063466590867746,-0.026924996407479168
2022-06-13,5.320000171661377,5.769999980926514,5.25,5.710000038146973,280800,VMD,5.512500047683716,5.573130070110999,5.769999980926514,5.25,5.364030005931855,4.922640007138252,0.08734879656466443,0.10597749203987486,-0.018628695475210427
2022-06-14,5.699999809265137,5.699999809265137,5.329999923706055,5.460000038146973,201000,VMD,5.547499895095825,5.542815058897357,5.699999809265137,5.329999923706055,5.375755002498627,4.930597504973411,0.06926151666778324,0.09863429696545654,-0.029372780297673304
2022-06-15,5.519999980926514,5.519999980926514,5.25,5.309999942779541,249800,VMD,5.399999976158142,5.545157476996591,5.545157476996591,5.25,5.383705000877381,4.9382975047826765,0.042335446272906196,0.08737452682694648,-0.04503908055404028
2022-06-16,5.28000020980835,5.369999885559082,5.199999809265137,5.239999771118164,259600,VMD,5.272499918937683,5.472578726577367,5.472578726577367,5.199999809265137,5.388529999256134,4.9448475044965745,0.015173007668344063,0.07293422299522599,-0.05776121532688193
2022-06-17,5.210000038146973,5.53000020980835,5.210000038146973,5.429999828338623,259200,VMD,5.3450000286102295,5.372539322757525,5.53000020980835,5.210000038146973,5.393380000591278,4.951572504639626,0.008875682754512226,0.06012251494708324,-0.051246832192571014
2022-06-21,5.510000228881836,5.590000152587891,5.329999923706055,5.369999885559082,353700,VMD,5.450000047683716,5.358769675683877,5.590000152587891,5.329999923706055,5.397530000209809,4.958947504162788,-0.0009455864197018826,0.04790889467372622,-0.048854481093428104
2022-06-22,5.340000152587891,5.679999828338623,5.340000152587891,5.460000038146973,252200,VMD,5.455000042915344,5.404384861683797,5.679999828338623,5.340000152587891,5.40183000087738,4.968310005068779,-0.0014500377153394695,0.038037108195913084,-0.039487145911252554
2022-06-23,5.53000020980835,5.570000171661377,5.400000095367432,5.539999961853027,285500,VMD,5.510000109672546,5.42969245229957,5.570000171661377,5.400000095367432,5.408905005455017,4.979510005116463,0.00455302185255313,0.031340290927241096,-0.026787269074687967
2022-06-24,5.599999904632568,5.989999771118164,5.599999904632568,5.730000019073486,4294300,VMD,5.729999899864197,5.469846280986058,5.989999771118164,5.469846280986058,5.41815500497818,4.991485003829002,0.02436108708313167,0.029944450158419213,-0.005583363075287541
2022-06-27,5.699999809265137,5.809999942779541,5.619999885559082,5.789999961853027,134900,VMD,5.729999899864197,5.599923090425127,5.809999942779541,5.599923090425127,5.424230003356934,5.002160002589226,0.04438892750451018,0.03283334562763741,0.011555581876872771
